1.175	et Cyrillus quidem cum ita meminerit Iudaeos scisse dinoscitur, quem quilibet cum legerint ammirantur, non calumniosi Graecorum, sed sapientia summa conspicui.
1.176	CIearchus enim Aristotelis discipulus et ex peripato philosophorum nullo secundus in primo libro de somno dicit Aristotelem doctorem suum de quodam uiro Iudaeo ita referre, et ipsi Aristoteli eundem sermonem ascribit, quod ita conscriptum est: "Sed alia quidem longum est dicere.
1.177	quae uero 111 habere poterunt illius ammirationem quandam atque LBR., CP, e. — Euseb A, ed. pr. 1 PhoenissamJ ex «Dotvtaoav scripsi; poenissimam LB (in m. add. L2: at plenissimam) penissimam R plenissimam CPe ope e habitantes] wxsov Euseb WlX££ A 2 Solymis] solis LBCPe ubi] evl A napa Euseb amplissima est] amplissimus LRCP (L2 superscr . a est litteris mus) iuuenes] inuenies R 3 super—siccatos] aotap orcEpOsv Tiritcuv Sapta rcposiujt\' ètpópo!)v ἐσϰληϰότα xarrvcp 4 sicut <ego) R arbitrorj otllat itaotv 5 Solymi] solum (lum ex corr. P) CP om . e constituti sunt tr. R 6 quae] qui Re alphaitis R asaltus CP asphaltitis Gutschmid 8 maior atque latior tr, JR et CJrillus-ll conspicui] Graeca male coniunxit interpres, -JjittoTato (scil. Choerilus), neque ἠπίσταντο (scil. Graeci) in suo exemplari legisse uidetur cirillus LBCP erilus R O quidem] qud R 9 dignosciturLe quem quilibet... legerint] coots atmjJv IvtoxotEv 11 chlearchus L chlearcus B clearcus (in cleargus corr. PJ) CP scie aristotilis CP diptus R peripharto R peripateticorum C paripatenticorum P 12 nullo] om. CP libro philosophorum dicit de somno arifctotellem R aristotilem C 13 uiro <suo> R ita referrej om. R 14 aristotelli R aristotili CP ascribit] napaTtQst? A ivaTtQrjOt Euseb 15 sed alia quidem] ἀλλἀ τὰ μἐν noXXa quae] qui R uero] non e 16 poterant e am (ad- e) miratione Be quagdam L quadam Be philosophiam-39, 2 inquit] corruptissima in codd. extant, Graeca sunt haec: — philosophiam, Hyperochidi, operae pretium est referre. et Hyperochides ueneranter inquit, audire desideramus uniuersi.
1.178	porro Aristoteles, secundum praecepta, inquit, rhetorica, eius genus primitus transeamus, ne reluctemur doctoribus praeceptorum. dic, inquit Hyperochides, ita si placet.
1.179	ille igitur genere quidem Iudaeus erat ex inferiori Syria, qui sunt ex propagine philosophorum Indorum, uocantur ut aiunt philosophi apud Indos Calani, apud Syros autem Iudaei nomen accipientes a loco; locus enim ubi habitant, appellatur Iuda. nomen uero ciuitatis eorum ualde difficile est: uocant enim eam nomine Hierosolymam.
1.180	is igitur homo multos hospitio LBR, CP, e. — Euseb A, ed. pr. ϕιλοσοϕίαν ὁμοίως SieXOsTv co XE:pUV (oiiysupov A) <aaou>s δ\'ι̌σθι , eiicsv, (3e aot etrcelv A), \' ϒπεροχίδη , OaujiaaTov bvsipotç taa. aot so £ tu Xeyetv) oxa.l 6 \'Trcepoyt§7]s εὐλαβούμενς <st\' a.Òt ό làp> šmrl xoo-to xai. Inclusa a codd. Latinis absunt, reliqua sic decurrunt: philosophiaml/llll topere\' pretium est referre u et hipecidee ueneranter inquit (rasura est 4 litterarum, in fine uersus opere L5 in m. add., in sinistro marg. Ll ocidi suppl.) L philosopbiam cci di (occidi e) operae pretium est referre et hiperocudes (in m. add . hiperoclides Cr) ueneranter inquit Cr ex L descriptus et e philosophiam ope precium est referre et hipecides uenerantur (in m. add.: ai occidi ope ptium 1 m.) B philosophiam ohip ohichides pcium est referre et hipecides uenerantur inquit R phylosophiam yperochidi operel/ll (opere in ras. 1 m.) precium est reffere et hipecides uenerantur inquit C philosophiam yperochidi opere p pretium est referre Ethipecides ueneranter inquit Co ex C descriptus . phylosophiam yperoehidi (oehidi in ochide, deinde in ochidus correctum esse uidetur 1 manu) per praecium est referre. Ethipecides ueneranter inquit P. sub rasura codicis L igitur Hyperochidis nominis fragmenta, sub rasura codicis C per errore repetitum scripta fuerunt 2 uenerans igitur coni. Niese desiderantes B 3 aristotelis (-ilis CP) codd . secundum praecepta Aristotelis tr . e 4 reluctemus B (s in r corr. Bl) praeceptorum] ἐπαγγελιω̃ν A ditaYYeXtujv Euseb 5 hiperoclides R 6 inferiori] ϰοίλης 7 Indorum] iudeorum R uocantur-aiunt] uocantur autem ut aiunt iudei B recte ? philosoplii] in philosophia CP 8 Indos] iudeos R 9 abitantur (-ur eras. est) 1 m. B Iuda] \'IooSata 10 uero] om. B eorum ciuitatis tr . e difficilis LBC 11 is] bis L his P recipiens et de superioribus ad marina descendens Graecissimus erat non solum eloquio, sed etiam animo.
1.181	et tunc nobis degentibus apud Asiam, dum is homo uenisset ad ea loca, confabulari coepit nobiscum et cum aliis icolasticis eorum sapientiam temptans, cumque multi eruditorum congregarentur, tradebat potius aliquid <
1.182	quod) habebat." Haec ait Aristoteles apud Clearchum et super haec multam atque mirabilem continentiam Iudaei uiri in cibis et castitatem narrans. licet autem uolentibus haec ex ipsius lectione cognoscere; ego enim refugio plus quam decet inserere.
1.183	CIearchus siquidem facta digressione, cum aliud propositum haberet, nostri generis ita meminit. Hecataeus autem Abderita, uir philosophus simul et circa actiones industrius, cum Alexandro rege nutritus et cum Ptolomaeo Lago commoratus, non transitorie, sed de ipsis Iudaeis conscripsit librum. ex quo uolo capitulariter unum eorum, quae ab eo sunt dicta, percurrere.
1.184	sed primitus tempus ostendam: meminit enim belli, quod circa Gazam ab Ptolomaeo gestum est contra Demetrium, quod utique contigit LBR, CP, e. — Euseb A, ed. pr. 1 Graecissimus] emendauit Gutschmid ex Graeco ἑλληνιϰός , gratissimus codd . e 3 degentibus] om. R dum is] quum diuinus e is] his RP uenisset] i. e . rcapapaXcuv; irapaXaPcuv A ea] zobq A tobs aitobe Euseb - 4 cumfabulari R aliis] in ras. B scolasticis] sociis R 5 sapientia R cumque] cum R multi... eongregarentur] sic cum A; izoXkdlq συνω̩ϰείωτο Euseb eruditarum e 6 tradebant P quod] inseruit Gutsrhmid, om. codd . e haec ait habebat tr. R aiistotelis LB aristotillis R aristotiles CP 7 chlearcum LP clearcum BRC haec] ec L atque] ac e admirabilem R 8 uiri] ex àyopóç emend. Gutschmid, uero LBRe om. CP castitate BReCP narrans] ex Graeco διεξιών scr. Gutschmid; narrant LBRe narrauit CP 9 autem] aut P 10 chlearcus LB clearcus C chlearchus P Clearchus -12 meminit] in Graecis codicis A corruptela latet 11 alium LBCP 12 Hecataeus] Aechateus (aech- P) LP Achateus B achareus R ecateus C autem] om. C abdirita LR addirita BCP 14 ptholomeo B Lago] lagi C rege R À.arw A Xajoa ed. pr . sed <prolixe> C . 15 ipsis] in ras. L captulatriter B 16 unum] i. e . Sv uel ėva-; Ivta A quae] quem R 17 Gazam] gaium LBRe, ex gaium corr . zam superscripto L3 ab] a R 18 est] om. R - undecimo quidem anno post mortem Alexandri, olympiade uero septima et decima atque centesima, sicuti refert circa- . stor, adiciens enim hanc olympiadem dicit:
1.185	"Sub hac Ptolomaeus Lagus uicit in Gaza bello Demetrium Antigoni qui uocabatur obsessor." Alexandrum uero profitentur uniuersi centesima et quarta decima olympiade fuisse defunctum. palam ergo est, quia et secundum illud tempus et sub Alexandro genus florebat nostrum.
1.186	dicit igitur Hecataeus, quia post Gazae bellum Ptolomaeus locorum quae sunt circa Syriam dominus est effectus et multi hominum cognoscentes mansuetudinem et clementiam Ptolomaei cum eo proficisci ad Aegyptum et rebus communicare uoluerunt, 
1.187	 quorum unus, inquit, erat Ezechias pontifex Iudaeorum, homo aetate quidem quasi sexaginta et sex annorum, dignitate uero apud contribulos maximus et animo sapientissimus, potentissimus ad dicendum et circa causas sicut nullus alter expertus.
1.188	" dicit etiam omnes sacerdotes Iudaeorum, qui decatas accipiunt et uniuersa in communi gubernant, circa mille et quingentos existere.
1.189	rursus autem praedicti uiri faciens mentionem, inquit, Homo hunc honorem gerens et assuetus esse nobiscum, adsumens aliquos suorum, differentiam cunctam exposuit et habitationem suam et conuersationem, quam scriptam habebat, pariter indicauit.
1.190	" deinde palam facit Hecataeus, quales circa LBR, CP, e. — A, ed. pr. 3 enim] ei e 4 Lagus] codicem A sequitur, Adfon ed. pr . gara R 7 secundum illud tempus] xat\' IXEIVOV (scil. Ptolomaeum) A 8 dicit] dicitur e Hecataeus] ecatheus LBR e (§ C) chateus CP Hecataeus] z rExataioç rcotXcv toSe 9 Gazae] gaie (z s. L3) L gai BR gaze P Gaii e ptoloiTis LB 11 ptholomei R cum] inter uers. add. L1 om. RP 13 ezequias P 14 sexaginta] LXX habuit 1 m. R, X posterius eras. est contribules e 16 discendum CP causas] causam CP 17 decatas] -tas in ras. B decathas R decadas CP tYjv oexaTTJV tWY γινομένων 18 uniuersa] omnia R 19 inquit] cotoq, ϕησίν 20 assuetus] συνήθης 21 suorum] seruorum R 21 et habitationem-23 indicauit] Graeca non bene intellexit interpres 22 suam] at>twv 23 pariter indicauit] add. interpres facit] ex corr. B ecatheus LBP ecchataeus R echateus C . circa] rcpas_ leges existimus et quia omnia sustinere, ne transcendamus eas, eligimus et hoc esse optimum iudicamus.
1.191	dicit igitur haec: "Et mala saepius ab Astygitonibus audientes et omnes compulsionum uim passi a Persicis regibus et satrapis non possunt mente mutari. sed cum magna exercitatione de his 
1.192	 praecipue omnibus respondere parati sunt." perhibet autem etiam indicia fortis animi circa leges non parua dicens, Alexandro quondam in Babylone constituto et uolente Beli templum quod corruerat repurgare cunctisque militibus similiter stercora portare praecipiente, solos Iudaeos hoc facere non fuisse perpessos, sed etiam multas sustinuisse plagas et detrimenta pertulisse non modica, donec eis ignoscente rege securitas praeberetur.
1.193	"qui dum ad prouinciam," inquit, "propriam reuersi fuissent, templa et altaria fabricata omnia destruxerunt et pro aliis quidem multam satrapis exsoluerunt, pro aliis uero ueniam consecuti sunt". adicit autem, quoniam LBR, CP, e. — A, ed. pr. 1 leges] s. uers. suppl. B etj a Graecis abest transcendeanms B trascedamus P 2 eas] xooto A todtods ed. pr. elegimus HP 68 se L indicamus e 3 mala] male emendauerim Astygitonibus] om. R fitoTOYEttovouv xat TOtV εἰςαϕιϰνουμένων et omnes] tccxvtes xa: a 4 compulionum B a] ūab ed. pr . 6nlp A 5 sed-6 parati sunt] textum lacunosum uertisse uidetur interpres, scripsit enim Iosephus: aXXa γεγυμνωμένως nspi tooTwv xat alxtati; xal 0avaTot? SetvoTaTot? p.aXtaTa icavtwv aitavxtuot p.-1j apvo6[j.svot Ta naTpta. 5 cum magna exercitatione] γεγυμνωμένως A γεγυμνασμένως intellexit 6 respondere omnibus (ipse expunxit) L autem] om. CP 8 Beli] belli Pe 9 repurgare] ex Graeco avaxa6apat emendaui; repugnare LRPCo reparare (-ara- in ras.) C renouare (nouare litteris pugnare superscripsit L2) L2CrBe 9 similiter] om. R 10 stercora] Xoõv 11 fuisse perpessos] irpooaetv A, rccb- Xetv uertit interpres multas, a ex o corr. Bl . 12 agnoscente R 13 qui dum-14 fabricata] Graeca non intellexit interpres 13 dum] Iitet A prouintia R 15 multam] multa LBPe mulctam R multam peccuniam C, Cap-\'-av satrapis] satrapas L (-pa§ corr. L2) R satrapae Be 16 adicit autem] ex Graeco προςεπιτίθησιν emend., ad cinitatem codd . e quoniaan-est] sententiam Iosephi nonperspexit interpres iustitia apud eos mirabile est, 
1.194	 et quia gens nostra fuit multorum hominum numero copiosa, sed multa quidem milia nostrorum migrantes in Babyloniam Persae primitus collocarunt, non parua uero etiam post mortem Alexandri in Aegyptum et Phoenicen sunt translata propter seditionem in Syria factam.
1.195	idem itaque uir et magnitudinem prouinciae quam incolimus pulchritudinemque narrauit. "Paene decies trecenta milia, inquit, iugera terrarum optimarum uberrimae ualde prouinciae possidere noscuntur; Iudaea namque huius est amplitudinis.
1.196	" et quia etiam ciuitatem ipsam Hierosolymorum speciosam et maximam olim inhabitamus et uirorum multitudine copiosam, necnon et de templi constructione idem ipse sic refert:
1.197	"Sunt autem Iudaeorum in aliis quidem multae munitiones per prouinciam atque uici, una uero ciuitas munitissima habens praecipue circuitum quinquaginta stadiorum, in qua commorantur hominum circa centum et quinquaginta milia, eamque uocant nomine Hierosolyma. 
1.198	 est autem in ipsa medietate ciuitatis lapidea quadriporticus centum per circuitum cubitorum, habens etiam duplices ianuas, LBR, CP, e. — Euseb A, ed. pr. 1 mirabile est] tan baop.a.aw, mirabilis Be, quid L habuerit dinosci s fl nequit, mirabili (i in ras.) L3 2 numero] om. R sed] yap nostro- rum milia tr. B 3 transmigrantes CP babilonia P per se e primitus, u ex corr. B collocauerunt BR 4 uero] om . e, post morte tr. R post mortem] morte LBRe 5 phenicem codd Phoenicem e 6 siriam (syriam RP) codd . e 8 iugera] emend. codicis Cr corrector; integra (integrae B) codd . e 9 Iudaea] iude LBP inde R X iudee C Iudeae e 10 amplitudinis] amplitudines B πλη̄θος A quia] om. P qui R ipsam] om. C 11 spel/llllllllciosam lrasura 12 fere litterarum spatium tenet) L spaciosam e habitamus R et—copiosam] xoi ..£pl πλήθους ἀνὀρω̄ν 12 multitudinem LBR copiosam] om. R de] om . e 13 idem ipse] aQ\'t ό ç in aliis quidemj xa p.èv 14 atque uici per prouinciam tr. R 15 munitistisima B 16 centum et quinquaginta milia] swdsxa fiupKzSei; 17 eamque uocant j om . e hierosoa limamBRCP 18 mediatetei1 lapidea quadriporticus] περίβολος tvo<; μη̄ϰος iliç πεντάπλεθρος 19 per circuitum] eupoi; quo ara est quadrianguli figuratione composita ex lapidibus non dolatis, sed collectis atque iacentibus, unumquodque latus uiginti cubitorum habens, altitudinem uero decem. et circa eam maxima fabrica, ubi altare est constitutum et candelabrum utraque aurea duorum talentorum pondus habentia et inextinguibile lumen noctibus et diebus.
1.199	simulacrum uero aut aliqua anathema ibi nequaquam est nec ulla plantatio; nullus ibi ueluti lucus aut aliquid huiusmodi. habitant autem in eo et noctibus et diebus sacerdotes quasdam purificationes agentes et omnimodis uinum non bibentes in templo".
1.200	super autem, quia et cum Alexandri regis successoribus postea castra metati sunt, testatur hoc modo dicens ea, quae cognouerit a uiro Iudaeo in expeditione constituto, cuius uerba haec habentia declarantur; ait enim:
1.201	"Me siquidem eunte ad mare rubrum una secutus est quidam cum aliis equestrium Iudaeorum nos deducentium, nomine Mosollamus, uir efficax animo bellator, super omnes arcarius indubitanter et Graecos et barbaros ualde praecipuus.
1.202	is igitur homo properantibus LBR, CP, fl. — Euseb A. ed. pr. 1 quo] codd . e. iv w A quo pro ubi dici uidetur cf. 0. Giinther, Auellana-Studien p. 117, not. 1 ex lapidibus-iacentibus] aTfiiQtujv συλ- λέϰτων ἀργω̄ν XtQtuv 2 atque iacentibus unumquodque non dolatis sed collectis (signo iustum uerborum ordinem indicat) B unumquoque Le unumquodquod P 3 latus] latitudinem CP habens] latitudinem habens e 4 eam] ea eam L ea CP fabrieaţę. L\' constitutum est tr. BR candelabra e 5 duo Ze 7 aliqua] codices omnes, aliquod e platatio (pla- B2) B 9 et noctibus] noctibus CP 10 omnimode e in templo non bibentes tr. R super] superius C, insuper conicio 11 cum Alexandri-12 sunt] \' Αλεξάνδο̩ω̩ tio PaciXel covssTpa- τευσαντο xat (sic Euseb, συνεστρατεύομεν A) jj-etm taoTa TOCs stas6yot? al>To5 ea castra metati sunt in ras. L testatur <autem> R testęatllr B dicens—constituto] parum Graeca intellexit interpres 13 constito B 15 unaa C 16 Iudaeorum] om. R mesollamus B Mossolamus e efficax] txa.YÓç A ἱ̔ϰανω̃ς Euseb 17 bellator] eupcooTos arcarios uel archario3 codd . e et indubitanter tr. codd e 18 is] om. P - prosperantibus R . multis per iter et quodam uate ab ipso augurium capiente et petente ut cuncti starent interrogauit, cur sustinerent omnes. 
1.203	 ostendente uero ei uate auem quam intuebatur atque dicente, quia siquidem expediret eis ut sustinerent omnes si staret auis, si ergo surgens anterius euolaret, procederent, si uero post tergum iret, recedere cunctos oporteret rursum, tacens arcumque trahens sagittas emisit et auem percutiens interemit. 
1.204	indignantibus uero uate et quibusdam aliis et maledicentibus ei, quid furitis, inquit, mali daemonii auem sumentes in manibus? haec enim suam salutem nesciens de nostro itinere nobis salubritatem potuit indicare? si enim praescire futura ualuisset, in hunc locum nequaquam uenisset metuens, ne sagittata a Mosollamo Iudaeo periret . 
1.205	 sed Hecataei testimonia iam quiescam quidem; facile namque est uolentibus librum ipsum legere et haec apertius inuenire. non uero me pigebit Agatharchidem introducere, licet homo minime malus ut ei uisum est nobis detraxisse uideatur.
1.206	is enim narrans LBR, CP, e. — Euseb A, ed. pr. 1 per iter] xata ttv 6sdv; p iter B pariter LRCPe ab ipso augurium capiente] ὀρνιθευομένου ipso] aue R ex insequentibus opinor sumens angurium R 2 qur P sustinerent] subsisterent CP, sed cf. Traubii indicem ad Cassiodori Variarum editionem Mommsenianam p. 589 et Roenschium ibidem laudatum . 3 ostendente-quam] om. P, 2 m. partim in ras. add . quam intuebatur] absunt a Graecis 4 quia siquidem] scripsi; quasi quidem codd . e sustinerent] subgisterent CP si] inter uersus add. L2 5 ergo] uero emendauerim 6 postergum P oportet Le tacentes LBR 7 sagittam conicio percuties R 8 uero] sup. uers. add. Bl, om. R quibusdam, dam sup. ueis. add. B1 9 ei] s. uers. add. Bl fueritis R mali-manibus] codicem sequitur interpres simillimum libro A, qui habet haec: ϰαϰοδαιμονέστατον opviQa λαβόντες εἰς xstplXÇ postea stp-q omisso auem sumentes] quem summens R 12 in hunc-uenisset] om. B 13 mossolamo Be Hecataei] et ad eius LBCPe ab eius B testimoniis R 14 quiescant LBe quidem quiescant tr . e 17 librum hunc ipsum B haec] hoc R inuenire] inucare C 16 agatharcidem LBCP agatarcidem R homo minime malus] in\' soYjaeias, nisi corruptela latet malus] in aliis BR 17 ut-uisum est] om. CP ut] et LBBe nobis] om. B is-narrans] in ras. P, qui primum scripserat: quidem ex syria enim] s. uers. add.B1 de Stratonice, quemadmodum uenit quidem ex Syria de Macedonia suum uirum Demetrium derelinquens, Seleuco autem uxorem eam ducere non uolente, quod illa sperabat, exercitu eius in Babylonia posito circa Antiochiam bella mouit.
1.207	deinde quomodo reuersus est rex, Antiochia capta in Seleuciam illa fugiens, cum posset semet ipsam uelocius interimere, somnio prohibita ne faceret capta atque defuncta est." 
